Name,Image URL
AMD Ryzen 5 7500F 3.7 GHz 6-Core Processor (100-100000597BOX),https://cdna.pcpartpicker.com/static/forever/images/product/16ab7cbdba34490d23b883f1253ab148.256p.jpg
AMD Ryzen 5 2600 3.4 GHz 6-Core Processor (YD2600BBAFBOX),https://cdna.pcpartpicker.com/static/forever/images/product/55aea2dd64e2e3a3e3b1d678048d8d76.256p.jpg
Intel Core i5-10400F 2.9 GHz 6-Core Processor (BX8070110400F),https://cdna.pcpartpicker.com/static/forever/images/product/e5d8c71ba7c15404b87a7fcdf7251281.256p.jpg
AMD Ryzen 5 5600GT 3.6 GHz 6-Core Processor (100-100001488BOX),https://cdna.pcpartpicker.com/static/forever/images/product/7a6babfed0885332f51c70772687fcd1.256p.jpg
Intel Core i7-9700K 3.6 GHz 8-Core Processor (BX80684I79700K),https://cdna.pcpartpicker.com/static/forever/images/product/3760e89d1820da393f084e2c18a62e3b.256p.jpg
Intel Core i7-13700K 3.4 GHz 16-Core Processor (BX8071513700K),https://cdna.pcpartpicker.com/static/forever/images/product/2f3405387f23ab827695d966ea9f9682.256p.jpg
Intel Pentium E2220 2.4 GHz Dual-Core Processor (BX80557E2220),https:https://images-na.ssl-images-amazon.com/images/I/51jpGWUTAKL.jpg
Intel Core i9-14900KS 3.2 GHz 24-Core Processor (BX8071514900KS),https://cdna.pcpartpicker.com/static/forever/images/product/7f03744e2c593edbbf711b21d85c59b3.256p.jpg
Intel Core i7-14700F 2.1 GHz 20-Core Processor (BX8071514700F),https://cdna.pcpartpicker.com/static/forever/images/product/367d869b80f32e8faa3075378677e28e.256p.jpg
Intel Core i3-14100F 3.5 GHz Quad-Core Processor (BX8071514100F),https://cdna.pcpartpicker.com/static/forever/images/product/874cc0e600bde06d75755309677a87e2.256p.jpg
AMD Ryzen 5 3400G 3.7 GHz Quad-Core Processor (Ryzen 5 3400G),https://cdna.pcpartpicker.com/static/forever/images/product/43e2914b40ccb9ab7ce39eb656db3b44.256p.jpg
AMD Ryzen 3 4100 3.8 GHz Quad-Core Processor (100-100000510BOX),https://cdna.pcpartpicker.com/static/forever/images/product/43c4d752d1441ed420dd80502e718918.256p.jpg
AMD Ryzen 7 7800X3D 4.2 GHz 8-Core OEM/Tray Processor (100-000000910),https://cdna.pcpartpicker.com/static/forever/images/product/e8e7d9593f6e2f60baf789cbfb94eb55.256p.jpg
Intel Core i7-8700K 3.7 GHz 6-Core Processor (BX80684I78700K),https://cdna.pcpartpicker.com/static/forever/images/product/d7dea28613ac935e748d330d16ffea69.256p.jpg
AMD Ryzen 5 5600XT 3.7 GHz 6-Core Processor (100-100001585BOX),https://cdna.pcpartpicker.com/static/forever/images/product/a010fc03fea2809af2c8fd966fbd483c.256p.jpg
AMD Ryzen 5 3600X 3.8 GHz 6-Core Processor (Ryzen 5 3600X),https://cdna.pcpartpicker.com/static/forever/images/product/c7baf2c9c9cc15ae23adb24c2f4316fc.256p.jpg
Intel Core i9-9900K 3.6 GHz 8-Core Processor (BX80684I99900K),https://cdna.pcpartpicker.com/static/forever/images/product/76f85d74fb4d0e2cc31f940bee5905c4.256p.jpg
Intel Core i7-7700K 4.2 GHz Quad-Core Processor (BX80677I77700K),https://cdna.pcpartpicker.com/static/forever/images/product/e466732c63d1d636cf13e256bb7cf5ff.256p.jpg
AMD Ryzen 9 7900 3.7 GHz 12-Core Processor (100-100000590BOX),https://cdna.pcpartpicker.com/static/forever/images/product/119ef93ef95a60950418031082149c5b.256p.jpg
AMD Ryzen 7 2700X 3.7 GHz 8-Core Processor (YD270XBGAFBOX),https://cdna.pcpartpicker.com/static/forever/images/product/4e84967ef18c9b42e543b58c836d73ef.256p.jpg
AMD Ryzen 9 5900XT 3.3 GHz 16-Core Processor (100-100001581WOF),https://cdna.pcpartpicker.com/static/forever/images/product/36739b3a1511a7c493b2f987b43cd144.256p.jpg
Intel Core i9-13900K 3 GHz 24-Core Processor (BX8071513900K),https://cdna.pcpartpicker.com/static/forever/images/product/9ec7bf0f10e60c175e9b64c51bab7240.256p.jpg
AMD Ryzen 9 3900X 3.8 GHz 12-Core Processor (Ryzen 9 3900X),https://cdna.pcpartpicker.com/static/forever/images/product/14adcd1fc88ebf386b746037c966b6af.256p.jpg
AMD Threadripper 3970X 3.7 GHz 32-Core Processor (100-100000011WOF),https://cdna.pcpartpicker.com/static/forever/images/product/f2cacb6e0f6003d798989357654aff3c.256p.jpg
Intel Core Ultra 5 245KF 4.2 GHz 14-Core Processor (BX80768245KF),https://cdna.pcpartpicker.com/static/forever/images/product/86f90b80222ce0831fa4c548b8af3df2.256p.jpg
AMD Ryzen 9 7900X3D 4.4 GHz 12-Core Processor (100-100000909WOF),https://cdna.pcpartpicker.com/static/forever/images/product/98c4874ed550e2bbcc2d29d67177ddc8.256p.jpg
Intel Core i7-10700K 3.8 GHz 8-Core Processor (BX8070110700K),https://cdna.pcpartpicker.com/static/forever/images/product/6a40f9732bef504af112c33a980482b2.256p.jpg
AMD Ryzen 5 5500GT 3.6 GHz 6-Core Processor (100-100001489BOX),https://cdna.pcpartpicker.com/static/forever/images/product/65f2a2e1999cd06b510b8ee145a2c14f.256p.jpg
Intel Core i5-12400 2.5 GHz 6-Core Processor (BX8071512400),https://cdna.pcpartpicker.com/static/forever/images/product/331bcd7f5044608c8b4e0a2437219229.256p.jpg
Intel Core i9-12900KF 3.2 GHz 16-Core Processor (BX8071512900KF),https://cdna.pcpartpicker.com/static/forever/images/product/c3d3a6843e0c0a5d98155e9fa68c092c.256p.jpg
AMD Ryzen 7 7700 3.6 GHz 8-Core OEM/Tray Processor (100-000000592),https://cdna.pcpartpicker.com/static/forever/images/product/1f2aab4ab8e27a0ec320481944020943.256p.jpg
Intel Core i5-9400F 2.9 GHz 6-Core Processor (BX80684I59400F),https://cdna.pcpartpicker.com/static/forever/images/product/3b2d769c28b9890779f87a7568887dfc.256p.jpg
Intel Core i3-12100 3.3 GHz Quad-Core Processor (BX8071512100),https://cdna.pcpartpicker.com/static/forever/images/product/7fc9bd473f09de3bff4a5a44e832f399.256p.jpg
Intel Core i3-6100 3.7 GHz Dual-Core Processor (BX80662I36100),https:https://m.media-amazon.com/images/I/51m7931xzhL.jpg
Intel Core i5-13600K 3.5 GHz 14-Core Processor (BX8071513600K),https://cdna.pcpartpicker.com/static/forever/images/product/535b5631a223b77657804c8144c1277e.256p.jpg
Intel Core i7-6700K 4 GHz Quad-Core Processor (BX80662I76700K),https://cdna.pcpartpicker.com/static/forever/images/product/614a9c530cce56d1fafbc5ba97920ab1.256p.jpg
Intel Core i5-11400F 2.6 GHz 6-Core Processor (BX8070811400F),https://cdna.pcpartpicker.com/static/forever/images/product/1cd42b90d913aa4fe2338eb376fd3e2d.256p.jpg
Intel Core i5-13600KF 3.5 GHz 14-Core Processor (BX8071513600KF),https://cdna.pcpartpicker.com/static/forever/images/product/d151778af9f52d6ab1f9475a0ae84dc0.256p.jpg
AMD Ryzen 7 3800X 3.9 GHz 8-Core Processor (Ryzen 7 3800X),https://cdna.pcpartpicker.com/static/forever/images/product/23cd3adfd50037c1b44d6d53edb15248.256p.jpg
Intel Core i7-13700KF 3.4 GHz 16-Core Processor (BX8071513700KF),https://cdna.pcpartpicker.com/static/forever/images/product/b2de198020c1bb1bda375064b94e60dc.256p.jpg
AMD Ryzen 5 9600 3.8 GHz 6-Core Processor (100-100000718BOX),https://cdna.pcpartpicker.com/static/forever/images/product/27f7a8fb1bb5a1949879ec482c922757.256p.jpg
Intel Core i7-8700 3.2 GHz 6-Core Processor (BX80684I78700),https://cdna.pcpartpicker.com/static/forever/images/product/f3ce94aa244dd18d676b1f63f20001cd.256p.jpg
Intel Core i5-9600K 3.7 GHz 6-Core Processor (BX80684I59600K),https://cdna.pcpartpicker.com/static/forever/images/product/33f96aec821c5c10f4b1fd636a7d1881.256p.jpg
AMD Ryzen 5 2600X 3.6 GHz 6-Core Processor (YD260XBCAFBOX),https://cdna.pcpartpicker.com/static/forever/images/product/55aea2dd64e2e3a3e3b1d678048d8d76.256p.jpg
Intel Core i7-12700F 2.1 GHz 12-Core Processor (BX8071512700F),https://cdna.pcpartpicker.com/static/forever/images/product/1d6c5691988047da895d68961c33fe95.256p.jpg
Intel Core i7-11700K 3.6 GHz 8-Core Processor (BX8070811700K),https://cdna.pcpartpicker.com/static/forever/images/product/41358d31a00cc8fb673bfa7716ea9498.256p.jpg
AMD Ryzen 5 3600 3.6 GHz 6-Core Processor (100-100000031SBX),https://cdna.pcpartpicker.com/static/forever/images/product/1cde5220cfb0f1e964dec5e5a9f2531d.256p.jpg
Intel Core Ultra 5 225 3.3 GHz 10-Core Processor (BX80768225),https://cdna.pcpartpicker.com/static/forever/images/product/58a1d2f8d0a6d13c9a6bd33593b65980.256p.jpg
Intel Core i5-10400 2.9 GHz 6-Core Processor (BX8070110400),https://cdna.pcpartpicker.com/static/forever/images/product/c18ee131d4d211b2ad40882e5b997371.256p.jpg
Intel Core i7-7700 3.6 GHz Quad-Core Processor (BX80677I77700),https://cdna.pcpartpicker.com/static/forever/images/product/f927492257891d8bb2daf4b33d4a764f.256p.jpg
Intel Core i5-6500 3.2 GHz Quad-Core Processor (BX80662I56500),https:https://m.media-amazon.com/images/I/51LGOgLV8TL.jpg
AMD Ryzen 5 1600 (14nm) 3.2 GHz 6-Core Processor (YD1600BBAEBOX),https://cdna.pcpartpicker.com/static/forever/images/product/71be15e31e700684bc9c8fb697bd4f11.256p.jpg
Intel Core i9-10900K 3.7 GHz 10-Core Processor (BX8070110900K),https://cdna.pcpartpicker.com/static/forever/images/product/b501d68b041d6f48bc11c402012d59cb.256p.jpg
Intel Core i5-14400 2.5 GHz 10-Core Processor (BX8071514400),https://cdna.pcpartpicker.com/static/forever/images/product/be9f67b5c1dc033e0373e28beba6a220.256p.jpg
AMD Ryzen 9 3950X 3.5 GHz 16-Core Processor (100-100000051WOF),https://cdna.pcpartpicker.com/static/forever/images/product/bb4c0b72e3f78893b1e5b19ab570b2c1.256p.jpg
Intel Core i7-6700 3.4 GHz Quad-Core Processor (BX80662I76700),https://cdna.pcpartpicker.com/static/forever/images/product/771dc6ddec2978c73f3362ac4a8b540e.256p.jpg
Intel Core i7-4790K 4 GHz Quad-Core Processor (BX80646I74790K),https:https://m.media-amazon.com/images/I/51D3J+33JwL.jpg
Intel Core i7-10700F 2.9 GHz 8-Core Processor (BX8070110700F),https://cdna.pcpartpicker.com/static/forever/images/product/10ec5737be6d836dd041f66eaa76bcf4.256p.jpg
Intel Core i7-14700 2.1 GHz 20-Core Processor (BX8071514700),https:https://m.media-amazon.com/images/I/31wU3YIRf4L.jpg
Intel Core i5-8400 2.8 GHz 6-Core Processor (BX80684I58400),https://cdna.pcpartpicker.com/static/forever/images/product/066a1b8f33dd5d26a14a4a76eb254032.256p.jpg
Intel Core i3-13100F 3.4 GHz Quad-Core Processor (BX8071513100F),https://cdna.pcpartpicker.com/static/forever/images/product/735d84f17256242adcfad88d56d590bf.256p.jpg
AMD Threadripper 3960X 3.8 GHz 24-Core Processor (100-100000010WOF),https://cdna.pcpartpicker.com/static/forever/images/product/3ada9b0ee52763b884f3f76b681846ad.256p.jpg
Intel Core i9-11900K 3.5 GHz 8-Core Processor (BX8070811900K),https://cdna.pcpartpicker.com/static/forever/images/product/eb8ef73f5460ac6ad82f634b2dcf793a.256p.jpg
Intel Core i3-14100 3.5 GHz Quad-Core Processor (BX8071514100),https://cdna.pcpartpicker.com/static/forever/images/product/874cc0e600bde06d75755309677a87e2.256p.jpg
AMD Ryzen 5 7400F 3.7 GHz 6-Core OEM/Tray Processor (100-000001845),https://cdna.pcpartpicker.com/static/forever/images/product/7160b7c08f720d19f9ae682c2f6f7563.256p.jpg
Intel Core Ultra 9 285 2.5 GHz 24-Core Processor (BX80768285),https://cdna.pcpartpicker.com/static/forever/images/product/a051aaa938a14c4da1beb701532ad526.256p.jpg
Intel Core i7-6950X 3 GHz 10-Core OEM/Tray Processor (CM8067102055800),https:https://m.media-amazon.com/images/I/511IqL3RMBL.jpg
AMD Ryzen 5 4600G 3.7 GHz 6-Core Processor (100-100000147BOX),https://cdna.pcpartpicker.com/static/forever/images/product/29ffd579cd750d1f43cba3ba1c578d8c.256p.jpg
Intel Core Ultra 7 265F 2.4 GHz 20-Core Processor (BX80768265F),https://cdna.pcpartpicker.com/static/forever/images/product/c00ff53f4acdc4d3992f146486edf1ff.256p.jpg
Intel Core i3-10100F 3.6 GHz Quad-Core Processor (BX8070110100F),https://cdna.pcpartpicker.com/static/forever/images/product/1b6a8775e713620ebc864fb7bcc38ce5.256p.jpg
Intel Xeon E5-2699 V4 2.2 GHz 22-Core OEM/Tray Processor (CM8066002022506),https:https://m.media-amazon.com/images/I/51u2F5EpIpL.jpg
Intel Core i5-8600K 3.6 GHz 6-Core Processor (BX80684I58600K),https://cdna.pcpartpicker.com/static/forever/images/product/aa134167a714bcf301976f148b735237.256p.jpg
Intel Core i3-8100 3.6 GHz Quad-Core Processor (BX80684I38100),https://cdna.pcpartpicker.com/static/forever/images/product/907d3d6fa5bcbf87be2045d806ccadd7.256p.jpg
AMD Ryzen 5 3500X 3.6 GHz 6-Core Processor (100-000000158),https://cdna.pcpartpicker.com/static/forever/images/product/7f766d0fb14c24f0cd101da14ec6d0a0.256p.jpg
Intel Core i7-13700F 2.1 GHz 16-Core Processor (BX8071513700F),https://cdna.pcpartpicker.com/static/forever/images/product/e02f59843736d101374f75d18c244a30.256p.jpg
Intel Core i5-6600K 3.5 GHz Quad-Core Processor (BX80662I56600K),https://cdna.pcpartpicker.com/static/forever/images/product/39c7a343d00445b6e0e5d54d4b7ed561.256p.jpg
Intel Core i5-10600K 4.1 GHz 6-Core Processor (BX8070110600K),https://cdna.pcpartpicker.com/static/forever/images/product/cec5ee818776737baefc9603bdbf9391.256p.jpg
Intel Pentium G640 2.8 GHz Dual-Core Processor (BX80623G640),https:https://m.media-amazon.com/images/I/31aZSgqvw0L.jpg
Intel Core i7-12700 2.1 GHz 12-Core Processor (BX8071512700),https://cdna.pcpartpicker.com/static/forever/images/product/c8944273cfc755a0b216001a90b9fba2.256p.jpg
AMD Ryzen 7 2700 3.2 GHz 8-Core Processor (YD2700BBAFBOX),https://cdna.pcpartpicker.com/static/forever/images/product/fee6d8b626235a58c1cc1577e6760118.256p.jpg
Intel Core i7-11700F 2.5 GHz 8-Core Processor (BX8070811700F),https://cdna.pcpartpicker.com/static/forever/images/product/fd3cc64653e9040372bb3570a019e71e.256p.jpg
AMD Ryzen 3 3100 3.6 GHz Quad-Core Processor (100-100000284BOX),https://cdna.pcpartpicker.com/static/forever/images/product/614673693f9281d17b521cbf52799c68.256p.jpg
Intel Core i5-13400 2.5 GHz 10-Core Processor (BX8071513400),https://cdna.pcpartpicker.com/static/forever/images/product/1fa41c2b4b5cf8ab078c42259685c8ed.256p.jpg
Intel Xeon E5-2630 V2 2.6 GHz 6-Core Processor (BX80635E52630V2),https://cdna.pcpartpicker.com/static/forever/images/product/3566a2b4f938d244ff5555cc5ad8fd52.256p.jpg
Intel Core i5-13500 2.5 GHz 14-Core Processor (BX8071513500),https://cdna.pcpartpicker.com/static/forever/images/product/6afcbca8a6703a4c42dba3d6c4720724.256p.jpg
Intel Core i9-10850K 3.6 GHz 10-Core Processor (BX8070110850K),https://cdna.pcpartpicker.com/static/forever/images/product/16f496383b11d89632a9edf7ef503aea.256p.jpg
Intel Core i7-4770K 3.5 GHz Quad-Core Processor (BX80646I74770K),https://cdna.pcpartpicker.com/static/forever/images/product/0817a8a69b3fa53b911056cd5c01262e.256p.jpg
Intel Core i9-12900KS 3.4 GHz 16-Core Processor (BX8071512900KS),https://cdna.pcpartpicker.com/static/forever/images/product/b3fd483f4dc6bc63faff298cdffb41d5.256p.jpg
Intel Core i7-10700 2.9 GHz 8-Core Processor (BX8070110700),https://cdna.pcpartpicker.com/static/forever/images/product/6e4a9298687049841d3cb15170acc4cc.256p.jpg
Intel Core Ultra 7 265 2.4 GHz 20-Core Processor (BX80768265),https://cdna.pcpartpicker.com/static/forever/images/product/c67f264d8f856369d608653e1172a492.256p.jpg
AMD Ryzen 7 1700 3 GHz 8-Core Processor (YD1700BBAEBOX),https://cdna.pcpartpicker.com/static/forever/images/product/d57406e2534cf5ae6cb9141e656374f4.256p.jpg
Intel Core i7-3770 3.4 GHz Quad-Core Processor (BX80637I73770),https:https://m.media-amazon.com/images/I/51v2JNU0WaL.jpg
